word	lex	pos	gram	prev_gr	prev_lex	rel	pred_lemma	class
Не	не	None	None	None	None	compound	None	None
волнуйтесь	волноваться	V	ipf intr med pl 2p imper	PART	не	compound	None	-
со	со	None	None	V ipf intr med pl 2p imper	волноваться	compound	None	None
мной	я	SPRO	sg 1p ins	PR	со	compound	None	None
этого	это	SPRO	n sg gen	SPRO sg 1p ins	я	compound	None	None
не	не	None	None	SPRO n sg gen	это	compound	None	None
случится	случиться	V	pf intr med sg fut 3p indic	PART	не	compound	None	None
Я	я	SPRO	sg 1p nom	V pf intr med sg fut 3p indic	случиться	compound	None	None
беру	брать	V	ipf tran act sg praes 1p indic	SPRO sg 1p nom	я	compound	None	None
квартплату	квартплата	S	f inan sg acc	V ipf tran act sg praes 1p indic	брать	compound	None	None
вперёд	вперед	None	None	S f inan sg acc	квартплата	root	None	None
Во	во	None	None	None	None	compound	None	None
время	время	S	n inan sg acc	PR	во	compound	None	None
лёгкого	легкий	A	m sg gen plen	S n inan sg acc	время	compound	None	None
фуршета	фуршет	S	m inan sg gen	A m sg gen plen	легкий	compound	None	None
фрукты	фрукт	S	m inan pl nom	S m inan sg gen	фуршет	compound	None	None
пирожные	пирожное	S	n inan pl nom	S m inan pl nom	фрукт	compound	None	None
шампанское	шампанское	S	n inan sg nom	S n inan pl nom	пирожное	compound	None	None
вино	вино	S	n inan sg nom	S n inan sg nom	шампанское	compound	None	None
сок	сок	S	m inan sg nom	S n inan sg nom	вино	compound	None	None
новоиспечённые	новоиспеченный	A	pl nom plen	S m inan sg nom	сок	compound	None	None
модели	модель	S	f anim pl nom	A pl nom plen	новоиспеченный	compound	None	None
живо	живо	None	None	S f anim pl nom	модель	compound	None	None
делились	делиться	V	ipf intr med pl praet indic	ADV	живо	compound	None	None
впечатлениями	впечатление	S	n inan pl ins	V ipf intr med pl praet indic	делиться	compound	None	None
На	на	None	None	S n inan pl ins	впечатление	compound	None	None
подиуме	подиум	S	m inan sg loc	PR	на	compound	None	None
я	я	SPRO	sg 1p nom	S m inan sg loc	подиум	compound	None	экспериенцер
в	в	None	None	SPRO sg 1p nom	я	compound	None	None
первый	первый	ANUM	m sg acc inan	PR	в	compound	None	None
раз	раз	S	m inan sg acc	ANUM m sg acc inan	первый	compound	None	None
но	но	None	None	S m inan sg acc	раз	compound	None	None
так	так	None	None	CONJ	но	compound	None	None
понравилось	понравиться	V	pf intr med n sg praet indic	ADVPRO	так	compound	None	None
что	что	None	None	V pf intr med n sg praet indic	понравиться	compound	None	None
хочется	хотеться	V	ipf intr med sg 3p praes indic	CONJ	что	compound	None	None
ещё	еще	None	None	V ipf intr med sg 3p praes indic	хотеться	compound	None	None
рассказала	рассказать	V	pf tran f sg act praet indic	PART	еще	compound	None	None
Делу	дело	S	n inan sg dat	V pf tran f sg act praet indic	рассказать	compound	None	None
г-жа	г-жа	S	f anim sg nom	S n inan sg dat	дело	compound	None	None
Швайкина	Швайкина	S	famn f anim sg nom	S f anim sg nom	г-жа	compound	None	None
Самой	самый	APRO	f sg ins	S famn f anim sg nom	Швайкина	compound	None	None
смелой	смелый	A	f sg ins plen	APRO f sg ins	самый	compound	None	None
из	из	None	None	A f sg ins plen	смелый	compound	None	None
клиенток	клиентка	S	f anim pl gen	PR	из	compound	None	None
по	по	None	None	S f anim pl gen	клиентка	compound	None	None
праву	право	S	n inan sg dat	PR	по	compound	None	None
можно	можно	None	None	S n inan sg dat	право	compound	None	None
было	быть	V	ipf intr act n sg praet indic	PRAEDIC	можно	compound	None	None
назвать	назвать	V	pf tran inf act	V ipf intr act n sg praet indic	быть	compound	None	None
Елену	Елена	S	persn f anim sg acc	V pf tran inf act	назвать	compound	None	None
Сорокину	Сорокина	S	famn f anim sg acc	S persn f anim sg acc	Елена	compound	None	None
среди	среди	None	None	S famn f anim sg acc	Сорокина	compound	None	None
прочих	прочий	APRO	pl gen	PR	среди	compound	None	None
нарядов	наряд	S	m inan pl gen	APRO pl gen	прочий	compound	None	None
на	на	None	None	S m inan pl gen	наряд	compound	None	None
она	она	SPRO	f sg 3p nom	PR	на	compound	None	None
продемонстрировала	продемонстрировать	V	pf tran f sg act praet indic	SPRO f sg 3p nom	она	compound	None	None
весьма	весьма	None	None	V pf tran f sg act praet indic	продемонстрировать	compound	None	None
откровенное	откровенный	A	n sg acc inan plen	ADV	весьма	compound	None	None
кружевное	кружевной	A	n sg acc inan plen	A n sg acc inan plen	откровенный	compound	None	None
платье	платье	S	n inan sg acc	A n sg acc inan plen	кружевной	compound	None	None
С	с	None	None	S n inan sg acc	платье	compound	None	None
кокетливым	кокетливый	A	m sg ins plen	PR	с	compound	None	None
блеском	блеск	S	m inan sg ins	A m sg ins plen	кокетливый	compound	None	None
глазах	глаз	S	m inan pl loc	S m inan sg ins	блеск	compound	None	None
Сорокина	Сорокина	S	famn f anim sg nom	S m inan pl loc	глаз	compound	None	None
